Timeline Trace
Generated on: 2021-01-15 03:31:11
Msec since Epoch: 1610681471220
Profiled application: lane_detector_v2
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
277050.389,READ_BUFFER,QUEUE,0Xd2000|Unknown,100,,,,,,,,,
277050.3976,READ_BUFFER,SUBMIT,0Xd2000|Unknown,100,,,,,,,,,
277050.436,READ_BUFFER,START,0Xd2000|Unknown|0X7fe3e3749700,100,,,,,,,10,None,
277050.518,READ_BUFFER,END,0Xd2000|Unknown|0X7fe3e3749700,100,,,,,,,10,None,
277050.5571,clEnqueueReadBuffer|26303936,END,,,,,,,,,,,58,
277050.5677,clReleaseEvent|General,START,,,,,,,,,,,59,
277050.5751,clReleaseEvent|General,END,,,,,,,,,,,59,
277050.5802,clFinish|General,START,,,,,,,,,,,60,
277050.5858,clFinish|General,END,,,,,,,,,,,60,
277146.1231,clReleaseEvent|General,START,,,,,,,,,,,61,
277146.1639,clReleaseEvent|General,END,,,,,,,,,,,61,
277146.1739,clReleaseMemObject|General,START,,,,,,,,,,,62,
277146.1822,clReleaseMemObject|General,END,,,,,,,,,,,62,
277146.187,clReleaseMemObject|General,START,,,,,,,,,,,63,
277146.1925,clReleaseMemObject|General,END,,,,,,,,,,,63,
277146.1971,clReleaseMemObject|General,START,,,,,,,,,,,64,
277146.2019,clReleaseMemObject|General,END,,,,,,,,,,,64,
277146.2085,clReleaseKernel|General,START,,,,,,,,,,,65,
277146.4826,clReleaseKernel|General,END,,,,,,,,,,,65,
277146.4953,clReleaseEvent|General,START,,,,,,,,,,,66,
277146.504,clReleaseEvent|General,END,,,,,,,,,,,66,
277146.5093,clReleaseMemObject|General,START,,,,,,,,,,,67,
277146.5144,clReleaseMemObject|General,END,,,,,,,,,,,67,
277146.519,clReleaseKernel|General,START,,,,,,,,,,,68,
277146.7596,clReleaseKernel|General,END,,,,,,,,,,,68,
